question;cats
Q9a.Conflictos: ¿entre los pobres y los ricos?;(1) Conflictos muy fuertes a (4) No existen conflictos
Q9b.Conflictos: ¿entre la clase obrera y la clase media?;(1) Conflictos muy fuertes a (4) No existen conflictos
Q9c.Conflictos: ¿entre la dirección y los trabajadores?  ;(1) Conflictos muy fuertes a (4) No existen conflictos
Q9d.Conflictos: ¿entre la gente de arriba y la gente de abajo?;(1) Conflictos muy fuertes a (4) No existen conflictos
